Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
1460,Make Two Arrays Equal by Reversing Subarrays,Easy,106494,147564,0.7216800845734732,False
1461,Check If a String Contains All Binary Codes of Size K,Medium,109523,193789,0.5651662375057408,False
1462,Course Schedule IV,Medium,43325,88401,0.49009626587934524,False
1463,Cherry Pickup II,Hard,80649,116064,0.6948666253101737,False
1464,Maximum Product of Two Elements in an Array,Easy,189888,237094,0.8008975343112859,False
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,160517,392688,0.408764719064499,False
1466,Reorder Routes to Make All Paths Lead to the City Zero,Medium,124847,187230,0.6668108743256956,False
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,Hard,7192,11895,0.6046237915090374,False
1468,Calculate Salaries,Medium,20888,25966,0.8044365709004082,True
1469,Find All The Lonely Nodes,Easy,44067,53553,0.8228670662707972,True
1470,Shuffle the Array,Easy,527489,593333,0.8890269039476989,False
1471,The k Strongest Values in an Array,Medium,33769,55847,0.6046699016957043,False
1472,Design Browser History,Medium,177442,227058,0.7814831452756564,False
1473,Paint House III,Hard,55869,90804,0.615270252411788,False
1474,Delete N Nodes After M Nodes of a Linked List,Easy,25585,34898,0.733136569430913,True
1475,Final Prices With a Special Discount in a Shop,Easy,108123,141952,0.7616870491433724,False
1476,Subrectangle Queries,Medium,89699,101564,0.8831771099996062,False
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,Medium,43650,118901,0.3671121353058427,False
1478,Allocate Mailboxes,Hard,20426,36766,0.5555676440189306,False
1479,Sales by Day of the Week,Hard,15397,19073,0.8072668169663922,True
1480,Running Sum of 1d Array,Easy,1471547,1686666,0.8724590404976444,False
1481,Least Number of Unique Integers after K Removals,Medium,96503,173675,0.5556527997696847,False
1482,Minimum Number of Days to Make m Bouquets,Medium,61257,113807,0.5382533587564913,False
1483,Kth Ancestor of a Tree Node,Hard,27133,80387,0.3375297000758829,False
1484,Group Sold Products By The Date,Easy,123724,157301,0.7865429971837433,False
1485,Clone Binary Tree With Random Pointer,Medium,23700,29396,0.806232140427269,True
1486,XOR Operation in an Array,Easy,155794,183891,0.8472084006286332,False
1487,Making File Names Unique,Medium,30131,83113,0.3625305307232322,False
1488,Avoid Flood in The City,Medium,30991,116889,0.26513187725106724,False
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,Hard,11159,21286,0.5242412853518744,False
1490,Clone N-ary Tree,Medium,25151,30135,0.8346109175377469,True
1491,Average Salary Excluding the Minimum and Maximum Salary,Easy,292960,458761,0.6385895924021441,False
1492,The kth Factor of n,Medium,118410,186910,0.6335134556738538,False
1493,Longest Subarray of 1's After Deleting One Element,Medium,62834,103746,0.6056522661114645,False
1494,Parallel Courses II,Hard,14282,47100,0.3032271762208068,False
1495,Friendly Movies Streamed Last Month,Easy,25176,51220,0.4915267473643108,True
1496,Path Crossing,Easy,46057,82210,0.5602359810242064,False
1497,Check If Array Pairs Are Divisible by k,Medium,41017,105267,0.3896472778743576,False
1498,Number of Subsequences That Satisfy the Given Sum Condition,Medium,93473,207747,0.44993670185369705,False
1499,Max Value of Equation,Hard,37521,82416,0.45526354105998834,False
1500,Design a File Sharing System,Medium,3555,8015,0.44354335620711166,True
1501,Countries You Can Safely Invest In,Medium,32280,62500,0.51648,True
1502,Can Make Arithmetic Progression From Sequence,Easy,131781,194825,0.6764070319517516,False
1503,Last Moment Before All Ants Fall Out of a Plank,Medium,18627,33357,0.5584135263962586,False
1504,Count Submatrices With All Ones,Medium,44371,77287,0.5741069002548941,False
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,Hard,8786,22889,0.3838525055703613,False
1506,Find Root of N-Ary Tree,Medium,29682,37785,0.7855498213576816,True
1507,Reformat Date,Easy,54322,85645,0.6342693677389223,False
1508,Range Sum of Sorted Subarray Sums,Medium,33077,56075,0.5898707088720464,False
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,Medium,75249,137736,0.546327757449033,False
1510,Stone Game IV,Hard,65097,108286,0.6011580444378775,False
1511,Customer Order Frequency,Easy,35449,49800,0.7118273092369478,True
1512,Number of Good Pairs,Easy,440163,498743,0.8825447174195928,False
1513,Number of Substrings With Only 1s,Medium,37192,81967,0.4537435797333073,False
1514,Path with Maximum Probability,Medium,65224,133634,0.48807938099585435,False
1515,Best Position for a Service Centre,Hard,12192,32753,0.37224071077458554,False
1516,Move Sub-Tree of N-Ary Tree,Hard,2021,3184,0.6347361809045227,True
1517,Find Users With Valid E-Mails,Easy,24862,48092,0.5169674789985861,False
1518,Water Bottles,Easy,62658,103628,0.6046435326359672,False
1519,Number of Nodes in the Sub-Tree With the Same Label,Medium,78868,142637,0.5529280621437636,False
1520,Maximum Number of Non-Overlapping Substrings,Hard,13203,34524,0.382429614181439,False
1521,Find a Value of a Mysterious Function Closest to Target,Hard,8759,20185,0.4339360911567996,False
1522,Diameter of N-Ary Tree,Medium,38293,52040,0.735837817063797,True
1523,Count Odd Numbers in an Interval Range,Easy,297953,603477,0.49372718430031304,False
1524,Number of Sub-arrays With Odd Sum,Medium,32426,74998,0.4323581962185658,False
1525,Number of Good Ways to Split a String,Medium,89378,129868,0.6882218868389441,False
1526,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,31991,46426,0.6890750872356007,False
1527,Patients With a Condition,Easy,111410,276236,0.40331455711782677,False
1528,Shuffle String,Easy,295117,346964,0.8505695115343379,False
1529,Minimum Suffix Flips,Medium,39835,54848,0.7262799008168028,False
1530,Number of Good Leaf Nodes Pairs,Medium,34713,56750,0.6116828193832599,False
1531,String Compression II,Hard,43580,88261,0.4937628170992851,False
1532,The Most Recent Three Orders,Medium,22755,32752,0.694766731802638,True
1533,Find the Index of the Large Integer,Medium,10342,18434,0.5610285342302268,True
1534,Count Good Triplets,Easy,97641,120700,0.8089560894780448,False
1535,Find the Winner of an Array Game,Medium,28818,59441,0.48481687723961575,False
1536,Minimum Swaps to Arrange a Binary Grid,Medium,13065,28150,0.46412078152753106,False
1537,Get the Maximum Score,Hard,21600,54959,0.3930202514601794,False
1538,Guess the Majority in a Hidden Array,Medium,3249,4580,0.7093886462882096,True
1539,Kth Missing Positive Number,Easy,304335,519334,0.5860101591653926,False
1540,Can Convert String in K Moves,Medium,16244,48486,0.3350245431670998,False
1541,Minimum Insertions to Balance a Parentheses String,Medium,38792,77997,0.49735246227419005,False
1542,Find Longest Awesome Substring,Hard,11410,27427,0.4160134174353739,False
1543,Fix Product Name Format,Easy,17609,29091,0.6053074834141143,True
1544,Make The String Great,Easy,138920,219753,0.6321642935477559,False
1545,Find Kth Bit in Nth Binary String,Medium,33600,57331,0.5860703633287401,False
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,Medium,24744,52247,0.47359657013799833,False
1547,Minimum Cost to Cut a Stick,Hard,48369,85058,0.5686590326600672,False
1548,The Most Similar Path in a Graph,Hard,16650,28267,0.5890260728057453,True
1549,The Most Recent Orders for Each Product,Medium,23174,34574,0.670272459073292,True
1550,Three Consecutive Odds,Easy,66697,105089,0.6346715641028081,False
1551,Minimum Operations to Make Array Equal,Medium,82792,101427,0.8162718013941062,False
1552,Magnetic Force Between Two Balls,Medium,41170,70476,0.584170497758102,False
1553,Minimum Number of Days to Eat N Oranges,Hard,29765,85651,0.34751491517904054,False
1554,Strings Differ by One Character,Medium,22182,52253,0.42451151130078657,True
1555,Bank Account Summary,Medium,14192,27315,0.5195680029287937,True
1556,Thousand Separator,Easy,42346,77749,0.5446500919625976,False
1557,Minimum Number of Vertices to Reach All Nodes,Medium,92868,117109,0.7930048074870419,False
1558,Minimum Numbers of Function Calls to Make Target Array,Medium,18438,28846,0.6391874089995147,False
1559,Detect Cycles in 2D Grid,Medium,33011,68602,0.4811958835019387,False
1560,Most Visited Sector in  a Circular Track,Easy,26479,45164,0.5862855371534851,False
1561,Maximum Number of Coins You Can Get,Medium,66338,83767,0.7919347714493774,False
1562,Find Latest Group of Size M,Medium,16430,38339,0.4285453454706696,False
1563,Stone Game V,Hard,15853,39303,0.4033534335801338,False
1564,Put Boxes Into the Warehouse I,Medium,14402,21489,0.6702033598585323,True
1565,Unique Orders and Customers Per Month,Easy,18872,22805,0.8275378206533655,True
1566,Detect Pattern of Length M Repeated K or More Times,Easy,29682,68529,0.4331304994965635,False
1567,Maximum Length of Subarray With Positive Product,Medium,83966,190433,0.44092147894535083,False
1568,Minimum Number of Days to Disconnect Island,Hard,10911,23582,0.46268340259519974,False
1569,Number of Ways to Reorder Array to Get Same BST,Hard,11964,25075,0.47712861415752744,False
1570,Dot Product of Two Sparse Vectors,Medium,184684,204483,0.9031753250881491,True
1571,Warehouse Manager,Easy,35069,39605,0.885469006438581,True
1572,Matrix Diagonal Sum,Easy,259136,313102,0.827640832699887,False
1573,Number of Ways to Split a String,Medium,24694,76198,0.32407674742119214,False
1574,Shortest Subarray to be Removed to Make Array Sorted,Medium,25833,69233,0.37313131021333756,False
1575,Count All Possible Routes,Hard,13015,22921,0.5678199031455871,False
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,Easy,52729,109999,0.47935890326275693,False
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,Medium,18208,45282,0.4021023806368977,False
1578,Minimum Time to Make Rope Colorful,Medium,147214,232352,0.6335818069136483,False
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,Hard,51393,78395,0.6555647681612348,False
1580,Put Boxes Into the Warehouse II,Medium,3993,6274,0.6364360854319413,True
1581,Customer Who Visited but Did Not Make Any Transactions,Easy,96382,115199,0.8366565681993767,False
1582,Special Positions in a Binary Matrix,Easy,41011,62842,0.6526049457369275,False
1583,Count Unhappy Friends,Medium,24346,39867,0.6106805127047432,False
1584,Min Cost to Connect All Points,Medium,159094,248307,0.6407149214480462,False
1585,Check If String Is Transformable With Substring Sort Operations,Hard,6989,14696,0.4755715841045182,False
1586,Binary Search Tree Iterator II,Medium,12724,18025,0.7059084604715673,True
1587,Bank Account Summary II,Easy,72554,85091,0.852663618949125,False
1588,Sum of All Odd Length Subarrays,Easy,158628,190283,0.8336425219278654,False
1589,Maximum Sum Obtained of Any Permutation,Medium,16098,43132,0.3732263748492998,False
1590,Make Sum Divisible by P,Medium,21910,78463,0.27923989651173164,False
1591,Strange Printer II,Hard,8753,14917,0.5867801836830462,False
1592,Rearrange Spaces Between Words,Easy,47938,110275,0.434713216957606,False
1593,Split a String Into the Max Number of Unique Substrings,Medium,25947,46831,0.5540560739680981,False
1594,Maximum Non Negative Product in a Matrix,Medium,20704,62447,0.33154515028744375,False
1595,Minimum Cost to Connect Two Groups of Points,Hard,7451,15924,0.4679100728460186,False
1596,The Most Frequently Ordered Products for Each Customer,Medium,26856,32442,0.8278157943406695,True
1597,Build Binary Expression Tree From Infix Expression,Hard,12009,19160,0.6267745302713987,True
1598,Crawler Log Folder,Easy,59910,92785,0.6456862639435254,False
1599,Maximum Profit of Operating a Centennial Wheel,Medium,11011,25185,0.4372046853285686,False
1600,Throne Inheritance,Medium,14125,22169,0.6371509765889305,False
1601,Maximum Number of Achievable Transfer Requests,Hard,9471,18535,0.5109792284866469,False
1602,Find Nearest Right Node in Binary Tree,Medium,21452,28393,0.755538336914028,True
1603,Design Parking System,Easy,177540,202055,0.8786716488084927,False
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,Medium,29825,63939,0.4664602198970894,False
1605,Find Valid Matrix Given Row and Column Sums,Medium,34060,43782,0.7779452743136449,False
1606,Find Servers That Handled Most Number of Requests,Hard,13280,30847,0.4305118812202159,False
1607,Sellers With No Sales,Easy,25743,47067,0.5469437185289056,True
1608,Special Array With X Elements Greater Than or Equal X,Easy,66808,110400,0.6051449275362318,False
1609,Even Odd Tree,Medium,44197,81163,0.5445461601961485,False
1610,Maximum Number of Visible Points,Hard,36649,98206,0.37318493778384215,False
1611,Minimum One Bit Operations to Make Integers Zero,Hard,12832,20252,0.6336164329448943,False
1612,Check If Two Expression Trees are Equivalent,Medium,6314,8993,0.7021016346046925,True
1613,Find the Missing IDs,Medium,15677,21010,0.7461684911946692,True
1614,Maximum Nesting Depth of the Parentheses,Easy,129226,157388,0.8210664091290314,False
1615,Maximal Network Rank,Medium,62574,106601,0.5869926173300438,False
1616,Split Two Strings to Make Palindrome,Medium,20365,65296,0.3118874050477824,False
1617,Count Subtrees With Max Distance Between Cities,Hard,8192,12438,0.6586267888728091,False
1618,Maximum Font to Fit a Sentence in a Screen,Medium,6258,10436,0.5996550402453047,True
1619,Mean of Array After Removing Some Elements,Easy,45396,68790,0.659921500218055,False
1620,Coordinate With Maximum Network Quality,Medium,7574,20081,0.3771724515711369,False
1621,Number of Sets of K Non-Overlapping Line Segments,Medium,8317,19679,0.42263326388536004,False
1622,Fancy Sequence,Hard,9793,60417,0.16209014019232998,False
1623,All Valid Triplets That Can Represent a Country,Easy,17139,19828,0.8643836998184385,True
1624,Largest Substring Between Two Equal Characters,Easy,42153,71345,0.59083327493167,False
1625,Lexicographically Smallest String After Applying Operations,Medium,12553,19116,0.6566750366185394,False
1626,Best Team With No Conflicts,Medium,71659,140233,0.5109995507476842,False
1627,Graph Connectivity With Threshold,Hard,14177,30580,0.46360366252452584,False
1628,Design an Expression Tree With Evaluate Function,Medium,24406,29456,0.8285578489951113,True
1629,Slowest Key,Easy,89156,150768,0.5913456436379072,False
1630,Arithmetic Subarrays,Medium,51356,63853,0.8042848417458851,False
1631,Path With Minimum Effort,Medium,145890,261478,0.5579436893352404,False
1632,Rank Transform of a Matrix,Hard,20108,49189,0.40879058326048506,False
1633,Percentage of Users Attended a Contest,Easy,26090,40154,0.6497484683966728,False
1634,Add Two Polynomials Represented as Linked Lists,Medium,9030,16488,0.5476710334788938,True
1635,Hopper Company Queries I,Hard,6891,13675,0.5039122486288848,True
1636,Sort Array by Increasing Frequency,Easy,95245,136691,0.6967905714348421,False
1637,Widest Vertical Area Between Two Points Containing No Points,Medium,39672,47011,0.8438876007742868,False
1638,Count Substrings That Differ by One Character,Medium,24643,34611,0.7119990754384444,False
1639,Number of Ways to Form a Target String Given a Dictionary,Hard,48327,89569,0.5395505141287722,False
1640,Check Array Formation Through Concatenation,Easy,75023,133335,0.5626654666816665,False
1641,Count Sorted Vowel Strings,Medium,157311,203070,0.7746639089968976,False
1642,Furthest Building You Can Reach,Medium,114155,236220,0.48325713318093305,False
1643,Kth Smallest Instructions,Hard,10162,21570,0.47111729253592954,False
1644,Lowest Common Ancestor of a Binary Tree II,Medium,57135,95102,0.600776008916742,True
1645,Hopper Company Queries II,Hard,5224,13516,0.3865048831015093,True
1646,Get Maximum in Generated Array,Easy,87408,174215,0.5017248801767931,False
1647,Minimum Deletions to Make Character Frequencies Unique,Medium,171764,290932,0.590392256609792,False
1648,Sell Diminishing-Valued Colored Balls,Medium,35120,115393,0.3043512171448875,False
1649,Create Sorted Array through Instructions,Hard,22775,60645,0.3755462115590733,False
1650,Lowest Common Ancestor of a Binary Tree III,Medium,158672,204910,0.7743497145088087,True
1651,Hopper Company Queries III,Hard,5384,7925,0.6793690851735016,True
1652,Defuse the Bomb,Easy,31410,50150,0.626321036889332,False
1653,Minimum Deletions to Make String Balanced,Medium,34585,58669,0.5894935996863762,False
1654,Minimum Jumps to Reach Home,Medium,35952,123143,0.29195325759482876,False
1655,Distribute Repeating Integers,Hard,10867,27541,0.3945753603718093,False
1656,Design an Ordered Stream,Easy,68080,80091,0.8500330873631244,False
1657,Determine if Two Strings Are Close,Medium,107815,191548,0.5628615281809259,False
1658,Minimum Operations to Reduce X to Zero,Medium,110196,293036,0.37604935912311116,False
1659,Maximize Grid Happiness,Hard,4489,11537,0.3890959521539395,False
1660,Correct a Binary Tree,Medium,14087,19431,0.7249755545262725,True
1661,Average Time of Process per Machine,Easy,23339,30592,0.7629118723849372,False
1662,Check If Two String Arrays are Equivalent,Easy,274449,328622,0.835151024581434,False
1663,Smallest String With A Given Numeric Value,Medium,87837,131661,0.6671451682730649,False
1664,Ways to Make a Fair Array,Medium,30885,48804,0.6328374723383329,False
1665,Minimum Initial Energy to Finish Tasks,Hard,14365,25468,0.5640411496780273,False
1666,Change the Root of a Binary Tree,Medium,3391,4638,0.7311341095299698,True
1667,Fix Names in a Table,Easy,114701,177069,0.6477757258469862,False
1668,Maximum Repeating Substring,Easy,35272,89794,0.39281021003630534,False
1669,Merge In Between Linked Lists,Medium,71220,96717,0.7363751977418654,False
1670,Design Front Middle Back Queue,Medium,21175,37194,0.5693122546647309,False
1671,Minimum Number of Removals to Make Mountain Array,Hard,21464,50678,0.42353684044358497,False
1672,Richest Customer Wealth,Easy,595974,678642,0.8781861423254087,False
1673,Find the Most Competitive Subsequence,Medium,52162,105886,0.4926241429461874,False
1674,Minimum Moves to Make Array Complementary,Medium,7500,19402,0.3865580867951758,False
1675,Minimize Deviation in Array,Hard,88109,161650,0.545060315496443,False
1676,Lowest Common Ancestor of a Binary Tree IV,Medium,28744,36153,0.7950654164246397,True
1677,Product's Worth Over Invoices,Easy,14424,37760,0.38199152542372883,True
1678,Goal Parser Interpretation,Easy,182366,210419,0.8666802902779692,False
1679,Max Number of K-Sum Pairs,Medium,124463,217489,0.5722726206842645,False
1680,Concatenation of Consecutive Binary Numbers,Medium,87305,153169,0.5699913167808107,False
1681,Minimum Incompatibility,Hard,7133,18770,0.3800213106020245,False
1682,Longest Palindromic Subsequence II,Medium,4700,9456,0.4970389170896785,True
1683,Invalid Tweets,Easy,31282,35038,0.8928021005765169,False
1684,Count the Number of Consistent Strings,Easy,130139,157990,0.8237166909298057,False
1685,Sum of Absolute Differences in a Sorted Array,Medium,27617,43715,0.6317511151778565,False
1686,Stone Game VI,Medium,14602,26620,0.5485349361382419,False
1687,Delivering Boxes from Storage to Ports,Hard,5100,13274,0.38420973331324393,False
1688,Count of Matches in Tournament,Easy,99006,119243,0.8302877317746115,False
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,175096,196427,0.8914049494214136,False
1690,Stone Game VII,Medium,30568,52562,0.5815608234085461,False
1691,Maximum Height by Stacking Cuboids ,Hard,18056,33018,0.5468532315706585,False
1692,Count Ways to Distribute Candies,Hard,2145,3443,0.6230031948881789,True
1693,Daily Leads and Partners,Easy,79977,90866,0.8801641978297713,False
1694,Reformat Phone Number,Easy,31170,47893,0.6508257991773329,False
1695,Maximum Erasure Value,Medium,109647,190467,0.5756745262958938,False
1696,Jump Game VI,Medium,98485,214044,0.4601156771504924,False
1697,Checking Existence of Edge Length Limited Paths,Hard,45201,71576,0.63151056219962,False
1698,Number of Distinct Substrings in a String,Medium,8063,12695,0.6351319417093344,True
1699,Number of Calls Between Two Persons,Medium,34201,41505,0.8240212022647874,True
1700,Number of Students Unable to Eat Lunch,Easy,64989,94146,0.690300172073163,False
1701,Average Waiting Time,Medium,24345,38894,0.625932020363038,False
1702,Maximum Binary String After Change,Medium,10887,23570,0.4619007212558337,False
1703,Minimum Adjacent Swaps for K Consecutive Ones,Hard,8576,20055,0.4276240339067564,False
1704,Determine if String Halves Are Alike,Easy,189255,243515,0.7771800505102355,False
1705,Maximum Number of Eaten Apples,Medium,19115,50282,0.38015592060777215,False
1706,Where Will the Ball Fall,Medium,130549,182369,0.7158508299107853,False
1707,Maximum XOR With an Element From Array,Hard,14199,31428,0.45179457808323786,False
1708,Largest Subarray Length K,Easy,7224,11309,0.6387832699619772,True
1709,Biggest Window Between Visits,Medium,17244,23062,0.7477235278813633,True
1710,Maximum Units on a Truck,Easy,266042,360480,0.7380215268530848,False
1711,Count Good Meals,Medium,32365,110399,0.29316388735405213,False
1712,Ways to Split Array Into Three Subarrays,Medium,28182,86085,0.32737410698728003,False
1713,Minimum Operations to Make a Subsequence,Hard,9414,19390,0.48550799381124293,False
1714,Sum Of Special Evenly-Spaced Elements In Array,Hard,1149,2336,0.4918664383561644,True
1715,Count Apples and Oranges,Medium,12492,16416,0.7609649122807017,True
1716,Calculate Money in Leetcode Bank,Easy,39975,60327,0.6626386195235964,False
1717,Maximum Score From Removing Substrings,Medium,12438,26930,0.46186409209060525,False
1718,Construct the Lexicographically Largest Valid Sequence,Medium,10944,20964,0.5220377790497996,False
1719,Number Of Ways To Reconstruct A Tree,Hard,3578,8213,0.43565079751613295,False
1720,Decode XORed Array,Easy,112477,131072,0.8581314086914062,False
1721,Swapping Nodes in a Linked List,Medium,210933,314715,0.6702349745007388,False
1722,Minimize Hamming Distance After Swap Operations,Medium,15412,31653,0.4869048747354121,False
1723,Find Minimum Time to Finish All Jobs,Hard,21013,49529,0.4242564961941489,False
1724,Checking Existence of Edge Length Limited Paths II,Hard,2391,4564,0.5238825591586328,True
1725,Number Of Rectangles That Can Form The Largest Square,Easy,56890,72324,0.7865991925225375,False
1726,Tuple with Same Product,Medium,23616,38921,0.6067675547904731,False
1727,Largest Submatrix With Rearrangements,Medium,15173,24690,0.6145402997164844,False
1728,Cat and Mouse II,Hard,5875,14943,0.39316067724017933,False
1729,Find Followers Count,Easy,67347,94851,0.7100294145554606,False
1730,Shortest Path to Get Food,Medium,53579,98948,0.5414864373206129,True
1731,The Number of Employees Which Report to Each Employee,Easy,20622,42629,0.4837551901287856,False
1732,Find the Highest Altitude,Easy,114620,145160,0.7896114632130063,False
1733,Minimum Number of People to Teach,Medium,7594,18216,0.41688625384277556,False
1734,Decode XORed Permutation,Medium,12343,19564,0.6309037006747087,False
1735,Count Ways to Make Array With Product,Hard,4575,9156,0.4996723460026212,False
1736,Latest Time by Replacing Hidden Digits,Easy,29070,68430,0.42481367821131083,False
1737,Change Minimum Characters to Satisfy One of Three Conditions,Medium,11550,32659,0.3536544291007073,False
1738,Find Kth Largest XOR Coordinate Value,Medium,18687,30585,0.6109857773418342,False
1739,Building Boxes,Hard,5971,11498,0.5193077056879457,False
1740,Find Distance in a Binary Tree,Medium,18582,26782,0.6938242102904936,True
1741,Find Total Time Spent by Each Employee,Easy,86321,96685,0.8928065366913172,False
1742,Maximum Number of Balls in a Box,Easy,52094,70760,0.7362068965517241,False
1743,Restore the Array From Adjacent Pairs,Medium,35125,51154,0.6866520702193377,False
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,Medium,9163,27663,0.3312366699201099,False
1745,Palindrome Partitioning IV,Hard,19843,43851,0.4525096349000023,False
1746,Maximum Subarray Sum After One Operation,Medium,8294,13295,0.6238435502068447,True
1747,Leetflex Banned Accounts,Medium,15674,23463,0.668030516131782,True
1748,Sum of Unique Elements,Easy,117144,153339,0.7639543755991627,False
1749,Maximum Absolute Sum of Any Subarray,Medium,31116,53202,0.5848652306304274,False
1750,Minimum Length of String After Deleting Similar Ends,Medium,18968,42965,0.4414756196904457,False
1751,Maximum Number of Events That Can Be Attended II,Hard,21855,38210,0.5719706883014918,False
1752,Check if Array Is Sorted and Rotated,Easy,89970,179269,0.5018714892145324,False
1753,Maximum Score From Removing Stones,Medium,31588,47297,0.6678647694356936,False
1754,Largest Merge Of Two Strings,Medium,18407,39879,0.4615712530404473,False
1755,Closest Subsequence Sum,Hard,12234,33365,0.3666716619211749,False
1756,Design Most Recently Used Queue,Medium,9547,12145,0.7860848085631947,True
1757,Recyclable and Low Fat Products,Easy,334346,362198,0.9231028332569479,False
1758,Minimum Changes To Make Alternating Binary String,Easy,35036,60025,0.5836901291128697,False
1759,Count Number of Homogenous Substrings,Medium,25197,51896,0.4855287498073069,False
1760,Minimum Limit of Balls in a Bag,Medium,31410,51921,0.6049575316345988,False
1761,Minimum Degree of a Connected Trio in a Graph,Hard,19535,47003,0.41561176946152373,False
1762,Buildings With an Ocean View,Medium,141003,178403,0.7903622696927742,True
1763,Longest Nice Substring,Easy,38410,62591,0.6136665015737087,False
1764,Form Array by Concatenating Subarrays of Another Array,Medium,12850,24243,0.5300499113146063,False
1765,Map of Highest Peak,Medium,21146,35006,0.6040678740787293,False
1766,Tree of Coprimes,Hard,7594,19137,0.39682290850185503,False
1767,Find the Subtasks That Did Not Execute,Hard,8392,10347,0.8110563448342515,True
1768,Merge Strings Alternately,Easy,188202,227389,0.8276653663985505,False
1769,Minimum Number of Operations to Move All Balls to Each Box,Medium,102291,119993,0.8524747276924487,False
1770,Maximum Score from Performing Multiplication Operations,Hard,93880,249231,0.37667866356913865,False
1771,Maximize Palindrome Length From Subsequences,Hard,9289,26340,0.3526575550493546,False
1772,Sort Features by Popularity,Medium,5000,7709,0.6485925541574783,True
1773,Count Items Matching a Rule,Easy,157607,186663,0.8443397995317765,False
1774,Closest Dessert Cost,Medium,25188,53313,0.4724551235158404,False
1775,Equal Sum Arrays With Minimum Number of Operations,Medium,24828,46779,0.53075097800295,False
1776,Car Fleet II,Hard,21805,40743,0.535183957980512,False
1777,Product's Price for Each Store,Easy,16892,20261,0.833719954592567,True
1778,Shortest Path in a Hidden Grid,Medium,4662,11936,0.39058310991957107,True
1779,Find Nearest Point That Has the Same X or Y Coordinate,Easy,98775,146625,0.6736572890025575,False
1780,Check if Number is a Sum of Powers of Three,Medium,32614,49440,0.659668284789644,False
1781,Sum of Beauty of All Substrings,Medium,21443,34999,0.6126746478470814,False
1782,Count Pairs Of Nodes,Hard,5502,14320,0.38421787709497207,False
1783,Grand Slam Titles,Medium,19023,21991,0.8650356964212632,True
1784,Check if Binary String Has at Most One Segment of Ones,Easy,33378,83630,0.39911515006576587,False
1785,Minimum Elements to Add to Form a Given Sum,Medium,17874,41948,0.42609897968913896,False
1786,Number of Restricted Paths From First to Last Node,Medium,18662,47661,0.3915570382493024,False
1787,Make the XOR of All Segments Equal to Zero,Hard,4441,11238,0.3951770777718455,False
1788,Maximize the Beauty of the Garden,Hard,1809,2712,0.6670353982300885,True
1789,Primary Department for Each Employee,Easy,17495,22654,0.7722697978281982,False
1790,Check if One String Swap Can Make Strings Equal,Easy,86256,190797,0.4520825799147785,False
1791,Find Center of Star Graph,Easy,136086,162912,0.8353344136711844,False
1792,Maximum Average Pass Ratio,Medium,19057,36333,0.5245093991687997,False
1793,Maximum Score of a Good Subarray,Hard,20132,37580,0.5357104843001597,False
1794,Count Pairs of Equal Substrings With Minimum Difference,Medium,1590,2439,0.6519065190651907,True
1795,Rearrange Products Table,Easy,89444,103743,0.8621690138129802,False
1796,Second Largest Digit in a String,Easy,40197,81212,0.4949637984534305,False
1797,Design Authentication Manager,Medium,17179,30079,0.5711293593537019,False
1798,Maximum Number of Consecutive Values You Can Make,Medium,13838,24652,0.5613337660230407,False
1799,Maximize Score After N Operations,Hard,16403,35356,0.4639382283063695,False
1800,Maximum Ascending Subarray Sum,Easy,42724,67740,0.6307056392087393,False
1801,Number of Orders in the Backlog,Medium,16550,34045,0.4861213100308415,False
1802,Maximum Value at a Given Index in a Bounded Array,Medium,16507,50868,0.324506566013997,False
1803,Count Pairs With XOR in a Range,Hard,6115,13076,0.46765065769348424,False
1804,Implement Trie II (Prefix Tree),Medium,12052,20167,0.5976099568602172,True
1805,Number of Different Integers in a String,Easy,37144,101233,0.3669159266247172,False
1806,Minimum Number of Operations to Reinitialize a Permutation,Medium,16091,22331,0.7205678205185616,False
1807,Evaluate the Bracket Pairs of a String,Medium,25051,37648,0.6654005524861878,False
1808,Maximize Number of Nice Divisors,Hard,5577,17535,0.3180496150556031,False
1809,Ad-Free Sessions,Easy,13029,22207,0.5867068942225424,True
1810,Minimum Path Cost in a Hidden Grid,Medium,2386,4376,0.5452468007312614,True
1811,Find Interview Candidates,Medium,12579,19947,0.630621146036998,True
1812,Determine Color of a Chessboard Square,Easy,58354,75078,0.7772449985348571,False
1813,Sentence Similarity III,Medium,13371,40360,0.33129335976214075,False
1814,Count Nice Pairs in an Array,Medium,24743,58843,0.420491817208504,False
1815,Maximum Number of Groups Getting Fresh Donuts,Hard,5506,13742,0.4006694804249745,False
